base_slice,threads,task_clock_cpu_utilized,task_clock_time_ms,context_switches,cpu_migrations,page_faults,cycles,stalled_cycles_frontend,stalled_cycles_backend,stalled_cycles_per_insn,instructions,branches,branch_misses,seconds_time_elapsed,seconds_user,seconds_sys,records
2ms,1456,103.6489,12652948.016,7097091.8,547366.9,80395.8,38347687999209.6,918671305869.4,28822095596272.1,3.202,9020442279215.2,563543652842.7,1879749993,122.0750767352,12315.2303521,360.0714524,808948.9
2ms,1560,103.6377,12666535.297,5738093.3,450462.1,73684.2,38410029902579.9,787131889325.4,28425643043243.5,2.989,9531721842680.8,602443728546.4,1588687841.5,122.2195302326,12404.9709424,274.6458942,853263.6
2ms,1664,103.6921,12720996.219,6660499.4,532957.1,68772.8,38557065720349.8,910655305339.3,28668736031350.4,3.064,9388172662958.7,629102374987.2,1781091834.8,122.6805388281,12341.0669356,396.0931401,823129.3
2ms,1768,103.629,12741986.612,9437568.4,639857.2,41924.6,38575743644733,1237967237937.3,28748642591093,3.116,9243277453851.5,728649898087.8,2383774895.5,122.9579869195,11963.659089,795.6670941,756818.5
2ms,1872,103.6129,12732780.429,8758448.3,636957.1,46161.7,38555455558728,1174460240987.2,28519970508735.9,3.019,9475863525697.2,757839355581.7,2233228443.6,122.8880579463,11967.0511381,780.0289028,771311.2
2ms,1976,103.7528,12781827.301,6916828,570586.9,68893.5,38739992956084.4,940669315534.4,28279794963850.6,2.845,9976552026356.4,761053188479.2,1828840136.2,123.1948970049,12321.1502662,468.5639695,831671
2ms,2080,103.7116,12849295.163,7691468.1,618916.9,55777.1,38925275532704,1065170321080,28524872556027.6,2.897,9880899523233.3,797158976676.4,1993884110.3,123.8949078742,12144.1909787,711.5122732,803458.5
3ms,104,103.6997,12447408.454,12928.7,399.6,5976.1,37898722835345.2,228363716601.7,26930661273340.1,2.536,10615050940748,524607373287.2,585942599.8,120.033307018,12446.9691122,0.4017911,1018532.4
3ms,208,103.7231,12457450.929,1136613.3,14623.7,11010.6,37912632861670.6,254914754725.2,27022229470122.2,2.568,10519431346673.5,522418229794.4,606517506.1,120.1030593964,12456.9015927,3.0765891,1008442.7
3ms,312,103.7283,12467360.173,1220811.3,29814.6,14635.7,37933367655834.5,270054491761.7,27181648538601.3,2.62,10371083144087.7,516782301741.3,605891602.3,120.1923854675,12466.5437378,6.6098477,993765.8
3ms,416,103.6894,12472137.169,1231005.6,31288.9,18055.5,37943567058348.2,272695202065.4,27234293138186.1,2.635,10330379414979.3,515681864097.9,604220379.6,120.2838350604,12471.3251823,7.775558,989657.5
3ms,520,103.6229,12482221.792,1231263.2,55113.7,20920.8,37969931496736,272621817850.4,27269602160293,2.641,10325354052478.8,516732441545.7,608294181.6,120.4582321926,12481.2891709,11.6858952,988796.4
3ms,624,103.7737,12502905.852,1239451.8,42475.4,24424.2,38030523804892.9,273913370082.2,27329010185033.7,2.646,10321027376209.4,517296143702.7,606180309.6,120.4826996,12501.634826,10.3535609,988306.7
3ms,728,103.754,12515312.534,1239453,38611.7,27371.4,38064294663988.7,273308754605.2,27379364526679.5,2.656,10309714877437.8,518301768988.8,606019197.6,120.6248027536,12513.7674973,12.849738,986713.4
3ms,832,103.6989,12524274.193,1243634.2,40969.7,30960.8,38087927662868.1,275324596208.9,27397157055828.3,2.656,10317142558331.4,519764734207.9,606908338.1,120.7753251834,12522.3056067,17.1896952,987128.5
3ms,936,103.6375,12546137.872,1398673,64140.4,49699.2,38140907348474.6,311981240450.8,27704468464935.4,2.747,10083436285339.8,512245560014.9,651146658.2,121.0581699756,12534.2889706,30.7783428,963133.1
3ms,1040,103.6663,12555136.919,2000119.1,159490.4,69414.7,38142654904710.1,408516894991.3,28130677739894.8,2.915,9653552625615.6,495055418767.7,796938704.1,121.1110359779,12505.8077031,67.0803842,919356.8
3ms,1144,103.6077,12574055.868,2581909,179298.7,38700,38175044697298.3,487124452286.8,28390707518130.3,3.015,9425570339125.1,491294085259.3,943898023.1,121.362320719,12494.0455698,98.9244331,893856.2
3ms,1248,103.5797,12602638.895,3667133.4,294954.4,72920.1,38244348045532.1,591088578369.6,28609889113625.1,3.107,9238627097301.2,495718386858.9,1169900064.1,121.6712479573,12466.429841,157.8367768,869144.4
3ms,1352,103.6578,12628705.108,4311006.9,263466.8,46044.6,38312334958098.1,651788285069.9,28704428579921.7,3.136,9203518247553,507126951754.1,1313136433,121.8310554414,12458.6871817,185.3760411,858516.2
3ms,1456,103.6994,12654896.121,4034774.6,342622.4,67876.3,38403637881697.5,616155551238.7,28453071054142.5,2.98,9553855910338.2,540129925113.5,1244061579.1,122.0342877368,12509.6012923,157.9216348,885555.8
3ms,1560,103.6524,12675518.328,7206986.4,493456,55604.2,38414049925040.9,950928253458.8,28692795205288.1,3.134,9202992679651,599481692313.9,1911517918.6,122.2884555253,12269.5825821,421.5323262,814163.4
3ms,1664,103.7147,12718836.409,6166663.5,461101.7,64196.1,38561462218940.4,843684484680.6,28616664787769.6,3.03,9475510079689.4,609036198548.2,1685989922.1,122.6327301532,12385.8903424,346.3144749,843520.2
3ms,1768,103.6711,12733997.725,8776702.5,589147.6,41742.7,38563721848747.6,1165032779686.8,28618917097405.7,3.058,9377137361998.9,717933012548.7,2242563554.3,122.8309136005,11913.2661287,832.6000038,777595.8
3ms,1872,103.6619,12698911.239,9713717,670972.6,50619.3,38443292479314.6,1286353044149.3,28495281878597.6,3.054,9363749572890.4,774931908632.6,2448176604.2,122.5040112916,11680.6731986,1026.5291503,748315.8
3ms,1976,103.665,12811287.264,8340903.3,632188.8,55025.8,38799094054772.2,1130244546872,28545720631722.9,2.952,9715149404641.7,782415583869,2145535272.2,123.5838132342,12026.0672861,798.8497172,789429.4
3ms,2080,103.7838,12834201.58,9794856.6,753408.3,50422.3,38855276066374.9,1313377708213.4,28363390519819.5,2.885,9879362437342.1,886091435721.8,2442011026.8,123.6629143414,11680.7404639,1160.1803549,758937.5
4ms,104,103.5843,12434166.88,14295.2,488.5,6869.7,37858117015109.6,228628283211.4,26899710016945.2,2.533,10618319457570.6,524804551479.1,586157007.7,120.0389935483,12433.8460833,0.373997,1018776.4
4ms,208,103.6748,12451680.624,1131518.7,14394.3,10834.7,37894605672991.1,254580736960,27008916692340.9,2.567,10518747032000.5,522003969929.4,605887434.9,120.1033722739,12450.7770197,3.1603705,1008509.2
4ms,312,103.4842,12441761.839,1206107.2,33146.6,14750.9,37856739330685.3,267774684148.1,27121900021981.5,2.615,10373209670049.5,516613738372.7,605292075.2,120.2287956223,12440.9213422,6.7129539,994055.5
4ms,416,103.49,12453109.345,1220673.1,31176.1,18331.1,37886949156728,271901824054.9,27188398854855.9,2.631,10333248266097.3,515822861742.4,603988237.1,120.3315730604,12452.0107538,9.4090673,989862.2
4ms,520,103.6369,12475298.179,1229001.3,53024.5,21293.5,37948530942411.6,273001781966.6,27254569195395.8,2.64,10321097186030.8,515831954876.9,607187065.5,120.3751530938,12474.006553,11.1886084,988659.1
4ms,624,103.6611,12498356.916,1234804.8,44577.6,24388.8,38015468814994.5,274388706493.1,27314757789657.5,2.644,10325296026167.5,519037652043.8,606425211.2,120.5694972519,12497.0488113,13.5123318,988186.5
4ms,728,103.707,12505824.728,1237782.5,40364.8,27179.8,38035001371140.8,273653016519.4,27345972649834.5,2.651,10313867298310.5,517955324410.3,605200215.3,120.5883358845,12504.2479625,12.9985424,986512.2
4ms,832,103.5898,12523739.097,1242562.4,40180,31513.3,38083704838319.3,276840729821.2,27388126795979.6,2.651,10325670914114.4,521878398230.7,606636909.2,120.8977351224,12521.7105504,21.6184497,987386.6
4ms,936,103.5971,12541786.258,1392380.6,65451.9,50522.8,38126704026708,312585684368,27686948345817.1,2.743,10085479708739.8,511741086152.7,652629707,121.0632913264,12529.1223989,34.7753556,963553.3
4ms,1040,103.6433,12564386.499,1966981.8,159862.7,71840.9,38169036979210.9,412532898183.2,28174163493324.6,2.924,9635782837815.5,495426960900.5,794095915,121.22736509,12513.4728248,68.3425876,917349.3
4ms,1144,103.6543,12581418.631,2369204.3,162563.4,47239.2,38203212517573.8,464095564558.7,28353119261741.7,2.988,9498291070582.6,494032530330.8,900909980.4,121.378694318,12510.4637151,87.552697,901467.9
4ms,1248,103.7204,12592081.5,3279261.5,264267,75206.4,38224034116768.1,543694901780.6,28448273285760.3,3.038,9397117554777,498630728733.6,1091838842.7,121.4039990774,12479.2255269,125.7746941,886808.6
4ms,1352,103.6512,12609191.001,5225117.9,294734.5,46828,38239073881713.9,737734281863.9,28788452565895.3,3.209,9021840581414.9,504872360742.7,1514763133.8,121.6503764938,12375.0304558,246.1214079,837791.2
4ms,1456,103.6258,12642410.663,6147137.4,429820,72640.1,38331777924929,821167411345.8,28649903809589.9,3.121,9214066746733.4,552652537410.4,1695069624,122.0007476357,12350.7323317,305.2617262,838112
4ms,1560,103.6336,12684215.553,6934973.7,474563.9,63606.5,38445050997693.8,918009427856.7,28695919009023.1,3.114,9252056660362,592169892222.1,1858728242.1,122.3950397125,12283.2244103,419.6253823,823706.9
4ms,1664,103.6722,12671277.267,5776394.1,447157.8,77399.6,38423387900489.3,809846237322.7,28435791670124,2.992,9525567873491.1,607268097372.8,1609951617,122.2246730169,12337.8860224,342.906327,849450.9
4ms,1768,103.6118,12753553.254,9499733.8,616037.3,38708.9,38612946936991.5,1242280926071.5,28826704298931.9,3.144,9185321027670.7,707190194112.2,2401072699.1,123.090164885,11838.3695753,932.540672,760222.9
4ms,1872,103.6506,12766752.253,8533221.8,606466.9,50188.6,38663713262780.2,1151506976280.5,28729691076091,3.079,9377908076300,725145785875.4,2192398225.2,123.1710395698,11932.123115,846.497531,775701.6
4ms,1976,103.7082,12808948.08,7562692.1,584775.6,63284.5,38810130692459.9,1033269649492.3,28593461596453.5,2.956,9704128793303.4,730075391401.1,1985743650.5,123.5091609866,12119.5049833,698.3589691,813832
4ms,2080,103.8185,12831833.175,6859308.5,569553.7,68581.4,38888532325159.8,953073665431.2,28551911343068.9,2.93,9841826992957.4,735566468919.8,1826265760.1,123.5986305897,12263.6974906,573.6293319,828376.5
5ms,104,103.5976,12435251.102,13001.3,430.1,5878.2,37861416885512.6,228917788040.7,26904088525641.4,2.534,10610700851761,524427928280.4,585493498.4,120.0340090822,12434.9170449,0.541997,1018109.8
5ms,208,103.4597,12426174.083,1113274.5,15671.8,11128.8,37817091228431.8,255512612265.7,26942682687739,2.562,10517451122980.5,521742467784.9,605975414.4,120.1064119721,12425.4464029,3.6162107,1008430.8
5ms,312,103.5469,12446757.2,1214812.7,31521.4,14530.6,37870715087676.7,266291375936.1,27133842379005.9,2.616,10372153656336.4,516624375225.5,605607626,120.2038907534,12445.8963451,7.1923246,993921.1
5ms,416,103.5107,12456219.088,1221206.3,30224.3,17967.6,37895012983419.4,270200098257.3,27200523466158.3,2.633,10329605980596.3,515658270199.7,603926167.6,120.3375496324,12455.0633632,9.5325446,989595.2
5ms,520,103.5674,12475635.152,1225158.7,54163.4,21269.1,37949839033558.4,274638296760,27252811114218.2,2.639,10325954216071.9,517206764218.3,607532675.1,120.4591012848,12474.7435422,10.2621214,988794.5
5ms,624,103.7412,12502281.228,1231970.9,44866.8,24611.5,38028329057583.9,273845977966.7,27338680671375.5,2.651,10310842752368.6,516863123645.9,605343062.9,120.5140407038,12500.8924769,11.8880802,987240.6
5ms,728,103.7074,12513367.116,1237400.3,40994.9,27853.9,38057332488497.6,274470194911.9,27373498431139.3,2.656,10309695556030.7,518559640177.9,605492936.7,120.6604775767,12512.0399242,14.2303099,985881
5ms,832,103.5969,12528810.6,1219568.2,39557.2,30157.6,38099712622044.5,276242313984.3,27394932286469.6,2.65,10335609040168.2,522215185068.9,609256910.5,120.93806765,12526.764696,20.3988852,988428.3
5ms,936,103.5896,12543998.874,1389532.7,70895.6,53670,38132719887029.3,315223609097.4,27713310375007.9,2.755,10067317812594.9,511575677149.6,656560811.2,121.0933345008,12530.5199158,34.1503946,961462.1
5ms,1040,103.6731,12566124.358,1853408.2,142529.8,68572.8,38176573138756.4,398991909020.5,28128591591085.3,2.9,9695826585248.5,496959762242,776733153.1,121.2092512489,12521.6410409,64.0256453,922904.9
5ms,1144,103.6274,12596772.075,2494580.4,145826.5,33861.6,38240671683997.7,498508124149.5,28552247832368.7,3.063,9336409235568.7,488049044806.6,945427985.2,121.5584488824,12511.2794663,104.541093,884976.3
5ms,1248,103.6826,12615631.655,3528304.6,273615.6,78430.2,38290402061952.7,574312774199.8,28630949340019.2,3.106,9275390461301.1,495355201227.4,1148358234.2,121.6756579725,12473.1269791,157.8344574,872476.1
5ms,1352,103.5918,12632416.926,4247505,298163.4,60480.9,38322585261814.5,650915073187.5,28669154254613,3.112,9245529094261.9,508056412431.1,1309866891.3,121.9446358306,12458.1855772,195.2362167,863296
5ms,1456,103.5903,12638929.464,4925604.7,370756.6,77526.2,38341943178015.1,690141951660.5,28416139690375.5,2.997,9499815844947.5,548614332820.1,1437230632.3,122.0093648762,12423.4181665,232.5434664,874318.4
5ms,1560,103.6317,12662789.542,7560471.4,463622.9,45836.3,38368897181187.3,992174979280.9,28873814140229.3,3.24,8964951882621.6,570287721282.8,1994800119.5,122.1907190529,12144.0483049,532.4224698,799167
5ms,1664,103.6389,12734197.197,6694480.3,491293,63395.8,38598266032890.1,916249153817.7,28728314720541.5,3.082,9370887241041,614625488676.7,1810689836,122.871007929,12304.9147596,444.1808115,827540.3
5ms,1768,103.6504,12731042.105,7773299.5,545437.3,49735.9,38575371376854.3,1031145612120.1,28520740728110.2,2.999,9535166957960.8,681658607926.5,2036310505.9,122.827262257,12027.1802864,716.2804372,815241.1
5ms,1872,103.6577,12738438.196,8558709,589311.6,43599.5,38576131298668.2,1161667461828.2,28787233935009.5,3.136,9231271862844.9,700611840160.7,2209668555.4,122.8898445399,11849.2103232,905.6950927,768385.6
5ms,1976,103.7061,12760454.214,10264726.5,735826.4,46140.5,38624774298531.4,1369084505047.9,28359210845761,2.955,9643717662659.7,858942542429.6,2559261003.5,123.0442263579,11404.375952,1362.5056956,742271.4
5ms,2080,103.7352,12836881.144,8314648.8,651275.1,54698,38886986034931.5,1148647142784.1,28327930297470.2,2.831,10021626691311.9,851462235325.2,2140985960.7,123.7466998415,11746.6380474,1095.4818892,792975.2
6ms,104,103.6681,12444355.898,13298.9,461.2,5594.7,37889333977954.5,228533983314.2,26919432409169.9,2.534,10621480846314.2,524929171731.8,585971838.1,120.0403773065,12444.0065035,0.4039973,1019083.8
6ms,208,103.5816,12442419.47,1117895.4,16537.5,10921.1,37866947777366.8,255019257476.3,26981141131251.4,2.565,10522185219935.2,522132527966.5,606684113,120.1219906884,12441.5494894,3.5906835,1008853.3
6ms,312,103.5591,12447339.01,1204217.5,31892.3,14420.8,37873868671063.2,269441193389.1,27140926815659.6,2.617,10368168258719.8,516062071796,605176384.4,120.1955224189,12446.4140342,7.1590292,992825
6ms,416,103.5385,12459922.216,1222613.8,30815.4,18520.2,37905668329536,272871739199.5,27208792661038.7,2.634,10327634538804.5,515543427870.7,604131916.9,120.3410396135,12459.1254714,9.3323142,989421.6
6ms,520,103.6095,12477796.834,1224132,53736,22068.7,37957328115589.2,273727795467.9,27267704823776.7,2.643,10316910487903.6,515934035055.4,607176669.7,120.4311947083,12476.9408686,10.7301232,988187.8
6ms,624,103.6805,12495594.88,1238009.1,44266.6,24389,38009681976685.6,274597437671,27312088492861.2,2.647,10321460941214.2,517759979658,606173586.1,120.5203291276,12494.371812,12.2965342,988106.5
6ms,728,103.67,12511473.351,1234842.1,36498.4,28084.4,38052084151168.9,274104627412.4,27371572262918.5,2.654,10308664031539.1,518696025224.6,604678193.6,120.6856760725,12510.1615268,12.1664328,985655.6
6ms,832,103.6664,12524749.818,1235723.3,35002,30291.3,38091056580277.9,274382556660,27409127267652,2.657,10310054210875.5,519445783353,605062108.5,120.8179433846,12522.7928441,19.8733516,985622.9
6ms,936,103.6357,12546780.464,1393859.1,70483.6,53672,38141063220106.4,317208138931.8,27738163138654.8,2.759,10050741554896.2,510766988954.3,657835317.6,121.0664668872,12533.0328213,31.1204806,959897.2
6ms,1040,103.6737,12563657.948,1697536.6,111625.8,58631.4,38177421817574.7,370688822631.4,27993993095414.8,2.849,9836230382240.7,503562656626.1,742266366,121.1846826157,12527.8486524,50.7179726,937613.4
6ms,1144,103.5882,12585314.653,2433355.7,176878.1,49765.9,38211019658815.2,482971237589.1,28431565979666.5,3.017,9426103821095,491072653532.4,930874768.2,121.493790547,12506.3201445,99.3254087,893474.9
6ms,1248,103.6709,12605657.355,3347474.8,265582.7,70736.7,38254686072261.9,580696968667.5,28701099810618.5,3.132,9183247146385.8,487140983849.3,1133381649.2,121.5932193528,12470.8532238,150.5551076,865761.2
6ms,1352,103.6845,12628732.152,3624122,197009.6,43392.9,38329665693325.3,573142468576.5,28610408158194.5,3.083,9348945135916.1,502388275202.6,1176058249.2,121.7997278797,12471.4332391,171.694199,879436.3
6ms,1456,103.7001,12677046.301,7037991,477821.2,78386.6,38420842643073.3,915468389539.7,29075534078996,3.291,8854424220771.3,530574220167.5,1889323031.4,122.2475772451,12282.8329568,404.9817636,805113
6ms,1560,103.6686,12671416.639,7230979.6,459019.1,53334,38398214756875.9,953575868702,28877540804172.5,3.221,9007928665956.8,566180906850.5,1930770541.1,122.22983085,12192.0651581,493.5238902,806465.5
6ms,1664,103.6831,12676427.504,4913070.7,352913.3,66159.1,38457340947034.6,704159798708.5,28375380750324.5,2.94,9673152722526.6,590984881292.1,1432925697.9,122.2611939806,12366.9225887,320.4201895,876260.4
6ms,1768,103.5961,12765702.598,9349573.8,623054.2,43805.8,38656018167314.5,1219334720496.5,28738225010193,3.086,9328597070726.6,717602828720.1,2367004365.5,123.2259778747,11781.2934587,1000.7229145,772040.1
6ms,1872,103.6615,12733646.116,6975494.5,494471.4,52774,38587196555481.2,978214197692.4,28728079325554.2,3.074,9369609921944.5,650813201529.1,1884691644.5,122.8387833728,12074.5308779,670.1530692,810696.4
6ms,1976,103.7226,12801523.918,9572300.6,710995.4,45540.4,38760172796443.6,1285564117979,28382927354222.5,2.904,9781021367127.7,843487439629.9,2410984458.9,123.4207224018,11499.4063518,1306.6658524,766522.3
6ms,2080,103.6893,12823660.016,8804224.8,673253.3,53247.6,38832341762056.6,1204438783940.9,28416696514635,2.889,9855446298351.5,831365991686.9,2248430861.3,123.6741844352,11637.7274045,1193.5396546,781714.1
7ms,104,103.6824,12445841.115,12460.6,409.7,5788.2,37894021470016.4,228626349375.7,26928382898129.6,2.534,10618670320738,524790165863.8,586123982.8,120.0381446786,12445.4681531,0.3710024,1018853.1
7ms,208,103.4872,12429768.015,1122555.9,14795.7,11584.6,37827906963145.4,256941284433.1,26957249376120.4,2.564,10513521822088.9,521483484009.4,606387269.1,120.1092947408,12429.2366418,3.8677208,1008070.6
7ms,312,103.6232,12459905.147,1211457.1,32422.3,15061,37911975798118.5,269073961536.7,27164870719064.1,2.619,10374488933776.7,516998831735.7,606092160.3,120.2426857029,12459.1503743,6.8888635,994041.9
7ms,416,103.6808,12472225.181,1226778.4,31572.2,18458.3,37944004613377,271586060582.2,27239917347752.3,2.639,10329438762574.4,515617354488,604440471.8,120.2944642239,12471.2125144,8.7731382,989597.8
7ms,520,103.7045,12484130.491,1229685.2,55727.1,21876.5,37977271938549.8,273060379816.1,27282815662119.4,2.645,10317732356205.6,516155088494.6,607306572.4,120.3820425592,12482.9809858,11.5466276,988189.5
7ms,624,103.7211,12501044.547,1234015.3,44657.8,24421.3,38023833510184.6,274121322445.1,27328237478660.4,2.649,10316568639111.7,517402535946.4,606227994.8,120.5256263646,12499.7021549,11.6130351,986955.2
7ms,728,103.7356,12515943.682,1237095.3,39137.5,27546.7,38066639393828.8,275519687486.2,27375410069087.1,2.654,10314179666552.9,518252284394.9,605758184.9,120.6523157169,12514.5066719,11.9666236,987172.5
7ms,832,103.6558,12520350.24,1232723.7,33894.1,29535.2,38076354912393.5,274320970806.6,27388775750476,2.655,10315141870615.7,519225390741.4,605325226.2,120.7877788068,12518.900784,20.4213929,985507.2
7ms,936,103.6546,12552640.58,1381430.9,64860.6,53455.3,38160921001483.1,316973113076.8,27737992028279.3,2.755,10070734520326.2,511945728717.8,656920159.2,121.1007495915,12538.8846515,30.8105782,961737.3
7ms,1040,103.6673,12568601.532,1791675.8,132064.4,63836.4,38183552872112.6,400926006430.8,28173444879439,2.916,9662827443267.5,496568838152.4,770752437.1,121.2401593964,12523.0586924,60.9378163,920148.3
