base_slice,threads,task_clock_cpu_utilized,task_clock_time_ms,context_switches,cpu_migrations,page_faults,cycles,stalled_cycles_frontend,stalled_cycles_backend,stalled_cycles_per_insn,instructions,branches,branch_misses,seconds_time_elapsed,seconds_user,seconds_sys,records
30ms,520,103.7326,12490758.319000002,379474.4,39627.0,20501.2,38011568307502.8,239495613688.0,27072521785871.2,2.5589999999999997,10586746008304.1,526314358665.8,601571997.8,120.41296920530002,12489.5713707,6.819643000000001,1014946.1
30ms,624,103.7184,12497298.212,381355.0,29502.8,23880.7,38027884444978.5,239615306876.6,27088010342835.4,2.5599999999999996,10588221378857.7,526574914601.6,601890880.9,120.49279358700001,12495.7773337,7.368031800000002,1014399.1
30ms,728,103.66329999999998,12532179.331,382202.8,28052.8,26541.6,38130073088483.9,243241421113.1,27185038534066.1,2.565,10598556243262.3,532847025988.8,601479708.9,120.8928206313,12529.973801800003,8.9872728,1014343.3
30ms,832,103.6978,12536043.355,384345.1,28223.3,28093.1,38138665733361.8,243642171843.7,27194268935856.1,2.566,10599101212608.8,532562943876.9,602623985.8,120.8900219059,12533.8781899,9.838182399999997,1014537.2
30ms,936,103.74839999999999,12547939.341,426665.7,37474.3,37784.2,38166858449805.6,265107107500.9,27425338297977.9,2.631,10419767408312.6,523909789033.6,625124851.0,120.9456697281,12538.936525899999,13.4395573,993887.1
30ms,1040,103.7065,12584963.792,726791.7,70541.1,40647.0,38255996800820.2,330109324566.0,27860723831028.0,2.7630000000000003,10086686767968.9,515570521886.2,687184978.4,121.3520181637,12547.517013300001,43.1992742,962741.1
30ms,1144,103.73350000000002,12592877.176000003,1331385.4,96967.2,35569.7,38265757983154.6,390531078463.2,28078982947201.4,2.847,9879222983931.8,508429553810.0,785819161.8,121.3965849321,12510.1199243,86.8805467,940054.8
30ms,1248,103.70530000000001,12620558.95,2034359.6,167038.9,47086.5,38341671558202.3,437656816714.4,28180064226507.2,2.869,9840439914580.7,512552862792.7,879031299.2,121.6965353185,12492.024757300002,133.2971647,930270.1
30ms,1352,103.70720000000001,12681186.887,2872643.6,191658.5,29288.2,38514025460639.8,505146652109.7,28391250005393.0,2.9049999999999994,9776959760605.4,523289562215.7,990151612.4,122.2788036147,12482.624673200002,205.67512589999995,921256.8
30ms,1456,103.6865,12684978.290999997,3162158.0,212515.9,30631.8,38524157015861.7,519522027387.1,28307417624140.0,2.878,9866633208878.7,534593784665.4,1027264724.7,122.33978017499999,12449.1135208,246.04192199999997,926493.2
30ms,1560,103.7284,12722431.248999998,6022397.8,410708.5,26283.4,38594329515277.7,771197618544.4,28702161259638.0,3.039,9460362954768.0,558225119890.9,1411940313.4,122.65162539139999,12167.859521199998,561.8782263999999,865383.2
30ms,1664,103.7372,12755964.748,5140444.0,384074.9,32152.7,38707194509176.6,703079230457.9,28476997594816.0,2.91,9823985902910.6,592142764972.5,1288262337.8,122.96423628530002,12209.6658385,554.7361961,893314.4
30ms,1768,103.7424,12807746.802,7407248.2,570283.0,30423.3,38836943672128.7,920618040755.7,28674651356869.5,2.9629999999999996,9693362897858.8,647830268525.8,1602024448.9,123.45748090919999,11915.9941416,896.4016102000002,851152.4
30ms,1872,103.7945,12812065.298,4627241.0,369642.2,34967.7,38881870261899.7,682466999894.9,28512312604042.6,2.8589999999999995,9982035881072.1,613824224012.2,1230140984.6,123.43670719970001,12258.3644587,554.3164532,902885.5
30ms,1976,103.78110000000001,12895095.042,6891329.2,577589.9,32437.1,39101151488493.9,927515029351.0,28715828215610.5,2.899,9935260973953.9,711330377671.3,1537992032.8,124.25270821390002,11858.580971,1037.8392703000002,851445.2
30ms,2080,103.80120000000002,12846742.422,5566093.9,513175.9,38174.3,38973066261922.8,801614880157.2,28288649313627.2,2.761,10257070022101.7,718645330697.3,1345737629.6,123.7626299717,11914.3269655,934.1668050000001,884334.6
40ms,104,103.6439,12441774.392,10738.8,394.2,6484.2,37879726734176.9,228446400726.7,26915886454728.9,2.5349999999999997,10614844888026.8,524468290914.9,587190099.7,120.043485502,12441.5845677,0.24199929999999997,1018404.6
40ms,208,103.6768,12452699.774000002,266700.3,13547.9,11024.8,37908380481651.8,232444298008.1,26943956608008.0,2.5399999999999996,10610014314767.5,524633739663.3,597443726.7,120.11095383530001,12452.1703594,3.5602622000000004,1017850.0
40ms,312,103.4973,12439279.239000002,287245.8,29413.9,15429.5,37863556933818.6,234673429894.7,26932865491754.6,2.542,10587938728020.4,524004417133.1,599155367.5,120.1893878487,12438.5307951,5.5904503000000005,1014098.6
40ms,416,103.5011,12446272.299999999,287657.8,26448.3,18369.4,37880323305972.8,235332244813.2,26953125160997.6,2.5460000000000003,10584876820570.7,523891621268.5,598935435.5,120.25263624659999,12445.036830699999,8.637499899999998,1014769.0
40ms,520,103.72170000000001,12497674.314,299659.7,36546.8,20775.4,38033480889411.9,238582368859.2,27086870624107.0,2.557,10594915279016.6,527690039340.1,600944877.7,120.492480939,12496.2315815,9.700349300000003,1014688.0
40ms,624,103.6987,12512333.564000001,299751.5,29037.5,23654.8,38073700960330.7,239324718175.2,27118794176934.9,2.5569999999999995,10606309281081.8,529767992598.4,601410576.7,120.6604202206,12511.0411738,9.358705499999997,1013734.8
40ms,728,103.7338,12521512.646000002,301308.6,27412.9,25933.3,38098073298055.2,239380049838.5,27139091329304.5,2.5599999999999996,10609870432573.3,529769244133.1,601635065.2,120.7080858782,12519.498983599999,10.2596332,1015880.6
40ms,832,103.75999999999999,12538910.167,302141.4,25054.9,26891.4,38150144914741.3,239761609859.3,27179739636093.3,2.5589999999999997,10620867426210.4,530232151450.5,602511172.0,120.84522524000002,12536.761984699999,8.861278,1013688.4
40ms,936,103.74830000000001,12569985.428,337804.0,31626.1,29793.9,38235158956726.9,264734525989.5,27487704208103.5,2.636,10429563643640.1,527835012881.8,621334673.9,121.15878820719999,12560.594185900001,14.024728099999999,997080.1
40ms,1040,103.72230000000002,12597857.874,484565.3,45113.1,28573.4,38305998203614.9,298059532094.8,27731575481566.2,2.703,10267408300204.1,523649319294.1,655158199.5,121.45761183779999,12573.9693691,31.9529659,979108.3
40ms,1144,103.67,12639643.322,1149336.3,91139.1,32770.3,38412996171984.4,382212438024.0,28158119479251.8,2.832,9951884413769.6,515779316213.7,766575228.1,121.92175424230001,12561.9204469,84.9490059,943687.3
40ms,1248,103.74170000000001,12636013.649999997,1364561.9,112403.0,32548.8,38402334978844.0,375559421497.3,27984135896511.2,2.773,10101852839915.8,522916558057.3,788011796.0,121.8026803559,12547.972738700002,92.1223032,957888.0
40ms,1352,103.7124,12707195.528,2659625.9,173844.4,29931.7,38595256785388.6,488580381587.5,28392508269011.8,2.882,9863057124629.6,529573664241.6,963507464.0,122.5234001279,12512.0154922,202.51621350000002,929082.1
40ms,1456,103.691,12699708.932999998,2745483.1,191790.9,27695.6,38576757853671.8,480595849294.3,28202349809309.5,2.819,10015113699206.4,540143157659.0,962939879.0,122.47654030049998,12486.879711,221.6844357,940677.0
40ms,1560,103.71660000000001,12755045.256,3424418.2,255287.4,29476.7,38733325731721.1,543209326546.2,28345163251407.2,2.8329999999999993,10013891455651.9,558051628103.8,1059160436.0,122.9799941216,12454.965740199998,308.1342341,933067.0
40ms,1664,103.7565,12746606.962999998,3808952.4,286513.1,30899.2,38700486994412.3,580299037809.2,28290607641612.5,2.822,10028494574538.1,575202903221.4,1106627666.2,122.85142680870001,12347.2714769,403.43201889999995,924655.2
40ms,1768,103.71200000000002,12800766.760999998,5686830.9,426650.9,27817.3,38838498257127.3,750826305960.3,28551525205934.9,2.895,9859639274547.5,610057586065.2,1362251030.5,123.4261200915,12142.9528605,665.0936782000001,889285.6
40ms,1872,103.7797,12837445.151000002,5124636.4,425011.9,26087.6,38955703299436.4,728446069467.8,28473757723751.4,2.8280000000000003,10067334636372.5,641422599659.4,1290380687.6,123.69886551890002,12143.027970500001,698.1867466,900054.1
40ms,1976,103.7619,12809293.498999998,3319036.8,289111.1,29602.9,38897768522235.0,560699852860.1,28225605078386.2,2.744,10295333414292.4,614813502013.5,1042846682.8,123.4489412639,12352.9323061,460.92179970000007,937591.2
40ms,2080,103.8143,12891959.488,4176167.2,350110.0,26421.5,39132904735348.5,655288872397.9,28555544058032.0,2.807,10206718863386.2,648069857509.4,1165302085.2,124.1829162562,12260.793658300001,632.0601531,913015.9
50ms,104,103.70509999999999,12448714.258,11415.8,332.0,6407.1,37900940111543.5,228509704939.4,26936470590275.6,2.5379999999999994,10612163675850.5,524341298457.8,587077445.1,120.03968315129998,12448.488061600001,0.3489972,1018143.1
50ms,208,103.64079999999998,12447249.566999998,220010.0,13864.2,11555.6,37892213943465.1,231822376516.5,26930988819567.4,2.538,10608406438894.1,524526062997.6,596139933.1,120.0998702194,12446.6921864,3.4757236,1016909.9
50ms,312,103.5836,12448891.4,234783.3,29199.3,15051.2,37892330475867.1,234021218825.5,26951920833264.6,2.543,10594218915934.5,524084561521.2,597880842.6,120.1821631072,12448.093060700001,6.098692699999999,1016481.1
50ms,416,103.58789999999999,12459916.349000001,234880.4,26772.4,17999.1,37923186989409.8,234292180292.3,26979822764812.0,2.547,10595684465267.8,524287606195.2,597942531.6,120.2834488317,12459.1981424,8.008002300000001,1015884.9
50ms,520,103.55879999999999,12461231.850000001,235483.9,33399.6,20903.5,37922194027399.5,234610698648.9,26980503134350.9,2.5469999999999997,10595584082268.4,524396998915.6,599000364.8,120.32978360500002,12460.0174185,11.1615593,1015971.6
50ms,624,103.70149999999998,12527804.15,245348.9,28089.0,22907.0,38120120761158.1,239173679786.9,27153053617485.2,2.5589999999999997,10616189829889.0,531643596390.4,599196439.3,120.80634395489999,12525.8631258,12.631202499999999,1014192.6
50ms,728,103.6738,12531983.604,244605.9,25982.5,24525.4,38131091227533.3,239383119388.0,27163164098557.3,2.5589999999999997,10618257153795.9,531629202061.3,599698324.8,120.87898745289999,12529.8487282,13.246176299999998,1016237.1
50ms,832,103.68449999999999,12539627.075,246441.0,23834.5,27563.7,38150566553408.5,239528449749.6,27180391624270.7,2.557,10624887131337.1,531962952775.0,600720941.8,120.9404833632,12537.247440199999,12.4093158,1015215.9
50ms,936,103.6715,12552574.954,278732.8,29808.4,32687.5,38182528536715.6,258851504275.1,27400590645600.5,2.62,10466959600961.9,525563304916.3,620523014.2,121.0801328458,12543.9629962,18.7187637,1001207.1
50ms,1040,103.68260000000001,12570620.557,466277.0,51556.0,37765.1,38222134800898.3,297196031503.8,27627289608590.3,2.69,10276497132813.4,518155005773.1,657110907.5,121.24148565329999,12543.997627,37.39183069999999,978771.7
50ms,1144,103.6751,12668773.715,723016.3,65265.5,23838.8,38513077306936.3,330064603599.7,27958024751966.9,2.733,10240125143213.9,531199459661.0,694549348.0,122.19694397999999,12623.1447032,55.7140534,974007.0
50ms,1248,103.7089,12659638.110000001,1171023.7,90790.5,32776.5,38478617829040.1,359400047085.1,27975943376872.3,2.747,10185137459837.6,531359249302.5,756987979.1,122.0689241387,12573.4480784,95.62812360000001,966216.5
50ms,1352,103.68520000000001,12666696.031,2846942.8,158715.0,24199.8,38467982154461.2,510679132404.7,28357495708992.4,2.9170000000000007,9766624535358.6,523952503185.4,990773705.3,122.16509384129999,12431.7113001,243.1276786,917245.7
50ms,1456,103.70340000000002,12705858.836000001,2671317.5,177841.3,29275.4,38597883833674.0,475369468652.1,28181906227318.9,2.81,10057076450802.1,542053562060.0,952194810.4,122.52101131279998,12482.8077227,230.3969335,943938.7
50ms,1560,103.7616,12670617.913999999,3564734.5,238961.4,28135.4,38468584236300.6,566463137679.4,28421137611339.9,2.944,9684141881537.2,527016933121.8,1078498827.5,122.11302939789998,12359.671554400002,315.60773989999996,904596.6
50ms,1664,103.77310000000003,12885676.309,3418735.9,239156.1,23033.5,39130673723270.1,558364761470.1,28736737456159.0,2.8790000000000004,10021100729651.7,574173333202.3,1053747628.9,124.1712394657,12556.0817514,336.16033550000003,928152.2
50ms,1768,103.7234,12882737.206999999,3856223.6,291076.7,24295.1,39112873286152.5,600206992392.4,28652509103019.9,2.846,10076671019470.1,594759471282.3,1113262314.1,124.20305342370003,12453.586175,436.26438079999997,925746.0
50ms,1872,103.7154,12866133.118,4653353.0,361747.7,24909.3,39051683347258.8,676345447772.9,28546152520505.6,2.8330000000000006,10094783167269.4,624777538293.3,1214858572.0,124.0523307787,12264.4809268,609.5498593,911998.7
50ms,1976,103.7596,12926582.956,2123619.7,183414.4,26294.8,39273047161337.0,456021976404.3,28504527464590.8,2.732,10440297308298.2,601249491537.7,884171858.9,124.5821371448,12650.141800000001,280.0714916,962576.6
50ms,2080,103.81270000000002,12974502.224000001,2900289.3,243949.5,26851.9,39404521692780.6,544332435975.5,28704499458058.3,2.782,10337667165369.0,627379515877.2,984896760.4,124.97965226289998,12553.7741102,421.9711488,940740.4
60ms,104,103.6941,12447997.175999997,10495.7,323.9,6247.6,37899558511811.8,228436636310.1,26932676092749.5,2.5379999999999994,10614179634002.7,524440495768.7,586842818.0,120.04545237480002,12447.667312,0.44699810000000006,1018329.3
60ms,208,103.60799999999999,12445713.44,184178.9,13227.7,10793.6,37887907728785.1,231382135981.3,26931070371199.7,2.5389999999999997,10609188647476.6,524492741977.2,595041076.6,120.12321165799999,12445.143666700002,3.7388154,1016993.7
60ms,312,103.56580000000001,12447908.597,201791.2,26394.9,14372.5,37889805915692.8,233102588749.6,26945358509002.2,2.5409999999999995,10599295677671.1,524292994970.9,596672331.9,120.1930397759,12447.084745999999,5.9345502,1016941.4
60ms,416,103.55019999999999,12454914.598000001,201867.5,25128.8,18086.8,37907877229472.0,233510639928.2,26964689069821.9,2.544,10599473366041.2,524462461483.2,596816500.0,120.27879420000002,12454.222527400001,7.8962311,1016259.6
60ms,520,103.5961,12468516.448000003,203302.3,31629.1,20539.1,37946733968087.1,234122971669.5,26997542821120.6,2.5469999999999997,10602457727669.7,524855743316.6,598116189.1,120.35676139920004,12467.571997800002,10.795779,1016564.7
60ms,624,103.4674,12465922.537,199145.4,25930.2,22353.4,37933448430012.1,234086489979.6,26989765054051.4,2.5429999999999997,10606039339230.8,524780414843.7,597691190.8,120.48183261470001,12464.571391200001,13.233238600000002,1015376.4
60ms,728,103.6753,12559052.711,209221.2,23862.2,22487.1,38213338943966.7,241315682178.7,27236186726344.3,2.561,10629749012158.1,535144496842.0,597998334.8,121.1383751714,12557.184112600002,14.668635400000003,1016373.0
60ms,832,103.62069999999999,12576818.501,211384.5,23203.7,22716.2,38266358080590.2,242608238225.7,27280202062353.7,2.5629999999999997,10641509751169.8,537747145339.7,599212896.5,121.3737927499,12574.409422699999,16.494137000000002,1016849.8
60ms,936,103.6655,12629937.194999998,237462.6,30547.1,23224.5,38420724355141.3,260442854368.3,27561228168455.8,2.617,10531085674503.6,536193223530.0,614347338.8,121.83347616579996,12623.054128799999,21.433915000000002,1002384.3
60ms,1040,103.6393,12601027.102999998,349247.1,41696.9,27287.4,38320986548082.7,278936049174.6,27574942947851.3,2.644,10427489183175.0,528357548444.5,639705632.0,121.5855886692,12582.835428100001,32.6234024,992389.7
60ms,1144,103.69030000000001,12646178.890999999,678135.2,52884.1,23020.6,38447249847734.7,323534278859.0,27887103364534.3,2.7269999999999994,10244905634826.1,525981639028.9,691482504.6,121.96049745830001,12600.300047199999,55.4878609,972995.7
60ms,1248,103.6557,12617066.559,759612.7,70041.1,27636.3,38355828931919.6,325731565642.2,27789555904162.0,2.713,10249164544776.3,524143491656.5,701622698.5,121.72067664379999,12564.627115400002,63.4365898,973385.2
60ms,1352,103.69869999999999,12784909.774,1572811.4,103871.7,21259.7,38854393042336.1,401322029053.5,28375511434379.1,2.7969999999999997,10161941311944.4,544453561508.6,820030819.1,123.2889433927,12669.1088283,126.15407990000001,959529.2
60ms,1456,103.6971,12780253.62,2351735.9,146274.1,24090.7,38828559648147.7,457883965173.0,28371487059788.9,2.816,10108664183931.8,551693355787.1,911839572.2,123.2462108817,12580.1588476,211.16116090000006,949266.8
60ms,1560,103.67350000000002,12810217.162,1495022.7,111451.8,24414.5,38936512904046.3,377291403518.0,28169696447357.6,2.704,10423723203559.3,563528155881.5,787402244.3,123.5635926257,12681.9524501,138.5494768,979002.6
60ms,1664,103.74679999999998,12732522.432000002,3097374.7,209606.1,27789.2,38670002359829.1,524883165588.9,28234218183999.3,2.8149999999999995,10065705050815.9,566520841095.6,1004940665.2,122.7270534816,12388.4817179,349.51493659999994,934128.1
60ms,1768,103.72379999999998,12787500.787999999,2480569.1,189244.9,26689.0,38849121443631.1,461269591989.1,28143638784834.5,2.724,10345249832104.3,576501105224.8,924433999.7,123.28366113669999,12513.1041391,280.8135446,961632.8
60ms,1872,103.75640000000001,12858860.367999999,1938113.7,161533.5,24763.4,39076251173605.6,425531885433.6,28218716373472.7,2.69,10499953687183.7,592447290464.8,844793218.3,123.93275112799999,12613.952766899998,251.12335270000003,977134.6
60ms,1976,103.73830000000001,12998927.059,2089659.2,169601.9,27368.9,39493173494004.3,471390867300.0,28822025121040.6,2.807,10327789993560.0,596279001704.1,877046056.1,125.30529801760001,12746.2898666,256.8515873,954233.7
60ms,2080,103.7997,13098602.217,1836188.1,153798.6,27105.0,39798512913892.0,459610283675.6,29015691680624.1,2.7960000000000003,10445301451048.3,615685603041.7,841688840.1,126.19150755630001,12849.3719542,249.29318760000007,963142.1
70ms,104,103.4553,12418831.769,10641.5,492.3,6515.1,37810320222532.3,229101010783.6,26860369737997.6,2.5309999999999997,10609910832586.6,524236395264.1,586798986.2,120.0405035533,12418.4511677,0.5696568,1017945.9
